42022,42022,2021-07-21 05:00:00,1099      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf1(To Batangas-2)-6-13LSX-3(RX/TX-HU-DEP12-132 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 05:00:00,15,126573809,43120294101
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=1,S=7,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf1(To Batangas-2)-7-13LSX-3(RX/TX-HU-DEP12-144 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 05:00:00,15,130231988,41986291683
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=1,S=8,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf1(To Batangas-2)-8-13LSX-3(RX/TX- HU-DEP12-145 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 05:00:00,15,231887871,138359645947
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=2,S=4,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf2(To Batangas-3)-4-13LSX-3(RX/TX-HU-DEP12-084 SCEN (BAT-LUC)-01)-CLIENT:1,2021-07-21 05:00:00,15,751780,72906401
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=2,S=5,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf2(To Batangas-3)-5-13LSX-3(RX/TX-HU-DEP12-090 SCEN (BAT-LUC)-01)-CLIENT:1,2021-07-21 05:00:00,15,83549,8097677
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=4,S=10,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf4(To Calamba-2)-10-13LSX-3(RX/TX-HU-DEP14-060 IPBB (CAL-LUC)-01)-CLIENT:1,2021-07-21 05:00:00,15,21499455,5881186109
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf4(To Calamba-2)-6-13LSX-3(RX/TX-HU-DEP12-085 SCEN (LUC-CAL)-01)-CLIENT:1,2021-07-21 05:00:00,15,114591028,32326228076
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf4(To Calamba-2)-7-13LSX-3(RX/TX-HU-DEP12-091 SCEN (LUC-CAL)-01)-CLIENT:1,2021-07-21 05:00:00,15,127842901,40305820715
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=4,S=8,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf4(To Calamba-2)-8-13LSX-3(RX/TX-HU-DEP12-095 Smart Cisco IPBB PLCA-2 Slot 1 Port 2)-CLIENT:1,2021-07-21 05:00:00,15,204366917,123632116070
3147871,PLUC_6027_DEP12,"ONE=4063238,NE=3147871,FR=6,S=11,CP=-1,PP=3||3|,CLIENT=1",PLUC_6027_DEP12-Shelf6(To Pasacao-2)-11-13LSX-3(RX/TX-HU-DEP14-076 SCEN (PAS-LUC)-01 SMART 4117 S1/4<>4099 SL2/1)-CLIENT:1,2021-07-21 05:00:00,15,8268172,1458425073
