42022,42022,2021-07-21 00:15:00,1103      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=1,S=10,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf1(To Tarlac 2)-10-13LSX-3(RX/TX-HU-DEP15-061 SCEN (SFP-TAR)-01)-CLIENT:1,2021-07-21 00:15:00,15,27291453,8577869312
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf1(To Tarlac 2)-6-13LSX-3(RX/TX-HU-DEP12-049 SCEN (SFP-TAR)-01)-CLIENT:1,2021-07-21 00:15:00,15,31211618,21587612742
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=1,S=9,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf1(To Tarlac 2)-9-13LSX-3(RX/TX-HU-DEP15-067 SCEN (SFP-TAR)-01)-CLIENT:1,2021-07-21 00:15:00,15,27395455,18298341888
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=3,S=12,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf3(To Malolos 2)-12-13LSX-3(RX/TX-HU-DEP15-066 SCEN (MAL-SFP)-01)-CLIENT:1,2021-07-21 00:15:00,15,11467300,3463856779
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=3,S=13,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf3(To Malolos 2)-13-13LSX-3(RX/TX-HU-DEP15-060 SCEN (MAL-SFP)-01)-CLIENT:1,2021-07-21 00:15:00,15,13557969,3765990581
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=3,S=6,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf3(To Malolos 2)-6-13LSX-3(RX/TX-HU-DEP12-048 SCEN (MAL-SFP)-01)-CLIENT:1,2021-07-21 00:15:00,15,19392758,8545674570
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=3,S=8,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf3(To Malolos 2)-8-13LSX-3(RX/TX-HU-DEP14-022 SCEN (MAL-SFP)-01)-CLIENT:1,2021-07-21 00:15:00,15,18464287,8174256419
3145742,PSFP_6021_DEP12,"ONE=4063262,NE=3145742,FR=5,S=1,CP=-1,PP=3||3|,CLIENT=1",PSFP_6021_DEP12-Shelf5(DEP14)-1-13LSX-3(RX/TX-HU-DEP14-023 SCEN (SFP-TAR)-01)-CLIENT:1,2021-07-21 00:15:00,15,20383034,7568828585
3158463,PPIN_10249_DEP21CIID,"ONE=4063240,NE=3158463,FR=0,S=10,CP=-1,PP=3||1|,CLIENT=1",PPIN_10249_DEP21CIID-Shelf0(subrack)-10-F5TQX-1(RX1/TX1-HU-DEP21C-IID-04 > 03/018/PP02 P47-48 (FC))-CLIENT:1,2021-07-21 00:15:00,15,104718773,28092381205
3158463,PPIN_10249_DEP21CIID,"ONE=4063240,NE=3158463,FR=0,S=7,CP=-1,PP=3||1|,CLIENT=1",PPIN_10249_DEP21CIID-Shelf0(subrack)-7-F5TQX-1(RX1/TX1-HU-DEP21C-IID-03 > 03/018/PP02 P45-46 (FC))-CLIENT:1,2021-07-21 00:15:00,15,86284469,21348684268
