42022,42022,2021-07-21 00:00:00,1091      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=3,S=8,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf3(To Makati-2)-8-13LSX-3(RX/TX-HU-DEP12-045 SCEN (CAB-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,46630329,48034745503
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=4,S=16,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf4(LOG)-16-13LSX-3(RX/TX-HU-DEP15-094 SCEN (QCY-LUC)-01)-CLIENT:1,2021-07-21 00:00:00,15,11318024,2606977126
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=10,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-10-13LSX-3(RX/TX-HU-DEP15-076 SCEN (QCY-SPC)-01)-CLIENT:1,2021-07-21 00:00:00,15,17088331,3663964278
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=11,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-11-13LSX-3(RX/TX-HU-DEP15-072 SCEN (QCY-SPC)-01)-CLIENT:1,2021-07-21 00:00:00,15,10356546,2945653718
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=2,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-2-13LSX-3(RX/TX-HU-DEP14-063 IPBB (SPC-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,2705352,631314887
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=4,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-4-13LSX-3(RX/TX-HU-DEP14-046 N4i (QCY-CDO)-01)-CLIENT:1,2021-07-21 00:00:00,15,516,256027
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=6,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-6-13LSX-3(RX/TX-HU-DEP15-093 SCEN (SPC-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,6632831,4412754706
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=7,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-7-13LSX-3(RX/TX-HU-DEP15-097 SCEN (SPC-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,126726,11117888
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=5,S=8,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf5(Dep14 Slave 5)-8-13LSX-3(RX/TX-HU-DEP15-088 SCEN (SPC-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,4258805,860336026
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=1,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-1-13LSX-3(RX/TX-HU-DEP12-087 SCEN (MKT-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,7983631,3082195194
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=11,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-11-13LSX-3(RX/TX-HU-DEP15-075 SCEN (CAB-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,8932267,2021087845
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=12,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-12-13LSX-3(RX/TX-HU-DEP15-071 SCEN (CAB-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,6879605,1384968748
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=13,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-13-13LSX-3(RX/TX-HU-DEP15-073 SCEN (SFU-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,2164369,295392862
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=2,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-2-13LSX-3(RX/TX-HU-DEP14-064 IPBB (QCY-MKT)-01)-CLIENT:1,2021-07-21 00:00:00,15,5281024,1021295858
3147879,PQCY_6017_DEP12,"ONE=4063234,NE=3147879,FR=6,S=7,CP=-1,PP=3||3|,CLIENT=1",PQCY_6017_DEP12-Shelf6(Dep14 Slave 6)-7-13LSX-3(RX/TX-HU-DEP15-098 SCEN (QCY-LUC)-01)-CLIENT:1,2021-07-21 00:00:00,15,8284126,1909410934
3146116,PQCY_80141_PSL13,"ONE=4063234,NE=3146116,FR=0,S=13,CP=-1,PP=3||3|,CLIENT=1",PQCY_80141_PSL13-Shelf0(PQCY_80141_PSL13)-13-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 00:00:00,15,2436567738,2158120394907
3146116,PQCY_80141_PSL13,"ONE=4063234,NE=3146116,FR=0,S=5,CP=-1,PP=3||3|,CLIENT=1",PQCY_80141_PSL13-Shelf0(PQCY_80141_PSL13)-5-55TTX-3(RX1/TX1-HU-PSL13-004 (NAS-QCY)-01)-CLIENT:1,2021-07-21 00:00:00,15,101204017,112554864918
