42022,42022,2021-07-21 03:00:00,1074      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=11,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-11-13LSX-3(RX/TX-HU-DEP16-015 MSAP (CEB-OZA)-01 OZAHUBE001  GE1/1/0)-CLIENT:1,2021-07-21 03:00:00,15,31452,3560908
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-6-13LSX-3(RX/TX-HU-DEP12-181 SCEN (OZA-CEB)-01)-CLIENT:1,2021-07-21 03:00:00,15,4628952,2415743167
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=9,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-9-13LSX-3(RX/TX-HU-DEP15-151 SCEN (VAL-OZA)-01)-CLIENT:1,2021-07-21 03:00:00,15,4041863,782928304
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=10,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-10-13LSX-3(RX/TX to OZAHUBE002 - 4/0/0)-CLIENT:1,2021-07-21 03:00:00,15,107485225,121924358545
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=11,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-11-13LSX-3(RX/TX-HU-DEP16-016 MSAP (OZA-CDO)-01)-CLIENT:1,2021-07-21 03:00:00,15,84100702,97173814523
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=13,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-13-13LSX-3(RX/TX-HU-DEP16-048 SCEN (OZA-CDO)-01)-CLIENT:1,2021-07-21 03:00:00,15,194222259,89163565930
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=6,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-6-13LSX-3(RX/TX-HU-DEP12-180 SCEN (CDO-OZA)-01)-CLIENT:1,2021-07-21 03:00:00,15,9102772,5977000041
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=9,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-9-13LSX-3(RX/TX-HU-DEP15-152 SCEN (OZA-CDO)-01)-CLIENT:1,2021-07-21 03:00:00,15,9490475,5602483817
3158463,PPIN_10249_DEP21CIID,"ONE=4063240,NE=3158463,FR=0,S=10,CP=-1,PP=3||1|,CLIENT=1",PPIN_10249_DEP21CIID-Shelf0(subrack)-10-F5TQX-1(RX1/TX1-HU-DEP21C-IID-04 > 03/018/PP02 P47-48 (FC))-CLIENT:1,2021-07-21 03:00:00,15,41443746,15539707775
3158463,PPIN_10249_DEP21CIID,"ONE=4063240,NE=3158463,FR=0,S=7,CP=-1,PP=3||1|,CLIENT=1",PPIN_10249_DEP21CIID-Shelf0(subrack)-7-F5TQX-1(RX1/TX1-HU-DEP21C-IID-03 > 03/018/PP02 P45-46 (FC))-CLIENT:1,2021-07-21 03:00:00,15,31690859,9818439399
3147910,PORM_6035_DEP12,"ONE=4063246,NE=3147910,FR=2,S=6,CP=-1,PP=3||3|,CLIENT=1",PORM_6035_DEP12-Shelf2(To Cebu Jones 3)-6-13LSX-3(RX/TX-HU-DEP15-105 SCEN (ORM-CEB)-01)-CLIENT:1,2021-07-21 03:00:00,15,1648,243807
3147910,PORM_6035_DEP12,"ONE=4063246,NE=3147910,FR=2,S=7,CP=-1,PP=3||3|,CLIENT=1",PORM_6035_DEP12-Shelf2(To Cebu Jones 3)-7-13LSX-3(RX/TX-HU-DEP15-115 SCEN (ORM-CEB)-01)-CLIENT:1,2021-07-21 03:00:00,15,7663610,1950968112
3147910,PORM_6035_DEP12,"ONE=4063246,NE=3147910,FR=2,S=8,CP=-1,PP=3||3|,CLIENT=1",PORM_6035_DEP12-Shelf2(To Cebu Jones 3)-8-13LSX-3(RX/TX-HU-DEP15-123 SCEN (ORM-CEB)-01)-CLIENT:1,2021-07-21 03:00:00,15,30365985,21802539029
3147910,PORM_6035_DEP12,"ONE=4063246,NE=3147910,FR=4,S=10,CP=-1,PP=3||3|,CLIENT=1",PORM_6035_DEP12-Shelf4(To Tacloban2)-10-13LSX-3(RX/TX-HU-DEP15-104 SCEN (TAC-ORM)-01)-CLIENT:1,2021-07-21 03:00:00,15,44051,3503724
3147910,PORM_6035_DEP12,"ONE=4063246,NE=3147910,FR=4,S=9,CP=-1,PP=3||3|,CLIENT=1",PORM_6035_DEP12-Shelf4(To Tacloban2)-9-13LSX-3(RX/TX-HU-DEP14-072 SCEN (ORM-TAC)-01)-CLIENT:1,2021-07-21 03:00:00,15,22840673,5440109122
