42021,42021,2021-07-21 04:00:00,1091      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,RXOCTETS,RXPKTS
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||10|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-10(RX8/TX8-HU-DEP21-009(KOR-DAV) > 02/008 PP02 P101-102 (LC))-CLIENT:1,2021-07-21 04:00:00,15,13433208986,106652380
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||11|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-11(RX9/TX9 HU-DEP20C1-105 KOR-DVO)-CLIENT:1,2021-07-21 04:00:00,15,12767831808,40221969
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||12|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-12(RX10/TX10 Smart CEN KOR 5970 S4 P2)-CLIENT:1,2021-07-21 04:00:00,15,14959819142,53115061
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||3|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-3(RX1/TX1-HU-DFL07-013(KOR-DAV)-01)-CLIENT:1,2021-07-21 04:00:00,15,14136098889,44183303
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||9|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-9(RX7/TX7-HU-DEP21-007(KOR-DAV) > 02/008 PP02 P99-100 (LC))-CLIENT:1,2021-07-21 04:00:00,15,13346587552,110868806
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||10|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-10(RX8/TX8-HU-DEP21-010(KOR-DAV) > 02/008 PP02 P105-106 (LC))-CLIENT:1,2021-07-21 04:00:00,15,12677049495,112281419
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||11|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-11(RX9/TX9 HU-DEP20C1-106 KOR-DVO)-CLIENT:1,2021-07-21 04:00:00,15,14162155459,48452890
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||3|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-3(RX1/TX1-HU-DFL07-014(KOR-DAV)-01)-CLIENT:1,2021-07-21 04:00:00,15,21703750360,53520429
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||6|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-6(RX4/TX4 HU-DEP20B-024 KOR-CDO IPBB)-CLIENT:1,2021-07-21 04:00:00,15,399453,2892
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||9|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-9(RX7/TX7-HU-DEP21-008(KOR-DAV) > 02/008 PP02 P103-104 (LC))-CLIENT:1,2021-07-21 04:00:00,15,11268567060,103884787
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=1,S=14,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf1(To Pasacao-2)-14-13LSX-3(RX/TX-HU-DEP15-145 SCEN (LEG-PAS)-01)-CLIENT:1,2021-07-21 04:00:00,15,653160110,2646381
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=14,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-14-13LSX-3(RX/TX-HU-DEP15-144 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,4241324,54169
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=15,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-15-13LSX-3(RX/TX-HU-DEP15-130 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,32075387418,90129417
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=16,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-16-13LSX-3(RX/TX-HU-DEP15-137 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,33176224066,100753805
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=3,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-3-13LSX-3(RX/TX-HU-DEP12-135 SCEN (LEG-CBY)-01)-CLIENT:1,2021-07-21 04:00:00,15,355539925,711346
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=5,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-5-13LSX-3(RX/TX-HU-DEP14-075 SCEN (LEG-PAS)-01)-CLIENT:1,2021-07-21 04:00:00,15,50166269,661051
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=7,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-7-13LSX-3(RX/TX-HU-DEP12-134 SCEN (PAS-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,148758149,828518
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D093 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D094 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D095 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D096 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-3(RX1/TX1)-CLIENT:1,2021-07-21 04:00:00,15,58898518000,50490265
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||4|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-4(RX2/TX2)-CLIENT:1,2021-07-21 04:00:00,15,78364717956,164638568
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=11,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-11-13LSX-3(RX/TX-HU-DEP15-148 SCEN (DAA-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,1834382,24216
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-7-13LSX-3(RX/TX-HU-DEP12-139 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,15870107782,53402647
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=15,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-15-13LSX-3(RX/TX-HU-DEP15-124 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,3569737107,14497852
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=16,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-16-13LSX-3(RX/TX-HU-DEP15-029 IPBB (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,8796943495,39288498
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=5,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-5-13LSX-3(RX/TX-HU-DEP15-107 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,24736213318,100954462
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-6-13LSX-3(RX/TX-HU-DEP15-117 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,22009738614,91352226
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-7-13LSX-3(RX/TX-HU-DEP15-125 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,8435794620,29742238
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=12,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-12-13LSX-3(RX/TX-HU-DEP14-069 SCEN (BAC-DAA)-01)-CLIENT:1,2021-07-21 04:00:00,15,59165803254,98217390
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=2,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-2-13LSX-3(RX/TX-HU-DEP14-068 SCEN (LPZ-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,3873175659,21517231
3145730,PDAV_6046_DEP12,"ONE=4063256,NE=3145730,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PDAV_6046_DEP12-Shelf1(Facing Tagum)-6-13LSX-3(RX/TX-DVO05901 Slot6 Sub-Slot0 Port3 to PBUT_6043 Shelf1 Slot6)-CLIENT:1,2021-07-21 04:00:00,15,41727130862,121112566
