42022,42022,2021-07-21 02:30:00,1076      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=1,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf1(To Nasugbu-2)-7-13LSX-3(RX/TX-HU-DEP12-152 SCEN (LPZ-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,23287469,6621459585
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=1,S=8,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf1(To Nasugbu-2)-8-13LSX-3(RX/TX-HU-DEP12-154 SCEN (BAT-CEB)-01)-CLIENT:1,2021-07-21 02:30:00,15,83705,8277175
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=11,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-11-13LSX-3(RX/TX-HU-DEP15-096 SCEN (BAT-SPC)-01)-CLIENT:1,2021-07-21 02:30:00,15,4901509,1699187372
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=12,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-12-13LSX-3(RX/TX-HU-DEP15-100 SCEN (BAT-SPC)-01)-CLIENT:1,2021-07-21 02:30:00,15,6666146,1699280715
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-13-13LSX-3(RX/TX-HU-DEP15-092 SCEN (BAT-SPC)-01)-CLIENT:1,2021-07-21 02:30:00,15,134824375,59507671191
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=14,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-14-13LSX-3(RX/TX-HU-DEP15-083 SCEN (BAT-SPC)-01)-CLIENT:1,2021-07-21 02:30:00,15,1543764,310045180
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=4,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-4-13LSX-3(RX/TX-HU-DEP12-083 SCEN (SPC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,82942043,36569692738
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=5,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-5-13LSX-3(RX/TX-HU-DEP12-089 SCEN (SPC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,114809737,34406996159
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=2,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf2(To Nasugbu-3)-6-13LSX-3(RX/TX-HU-DEP12-097 SCEN (MKT-BAT)-011)-CLIENT:1,2021-07-21 02:30:00,15,268867406,167379652860
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=4,S=14,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf4(To Lucena-2)-14-13LSX-3(RX/TX-HU-DEP15-086 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,22218324,19080866789
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf4(To Lucena-2)-6-13LSX-3(RX/TX-HU-DEP12-132 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,65099270,25193134620
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf4(To Lucena-2)-7-13LSX-3(RX/TX-HU-DEP12-144 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,65430281,30175257182
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=4,S=8,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf4(To Lucena-2)-8-13LSX-3(RX/TX-HU-DEP12-145 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,260297466,87743339808
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=11,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-11-13LSX-3(RX/TX-HU-DEP15-095 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,53705372,15568321841
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=12,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-12-13LSX-3(RX/TX-HU-DEP15-099 SCEN (LUC-BAT)-01 SMART 4117 5/2 <> S0002 5/2)-CLIENT:1,2021-07-21 02:30:00,15,49576567,14353512955
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=13,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-13-13LSX-3(RX/TX-HU-DEP15-091 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,11578137,2152419156
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=14,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-14-13LSX-3(RX/TX-HU-DEP15-082 SCEN (LUC-BAT)-01)-CLIENT:1,2021-07-21 02:30:00,15,11838338,4031145829
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=4,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-4-13LSX-3(RX/TX-HU-DEP12-084 SCEN (BAT-LUC)-01)-CLIENT:1,2021-07-21 02:30:00,15,333544,32345152
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=5,S=5,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf5(To Lucena-3)-5-13LSX-3(RX/TX-HU-DEP12-090 SCEN (BAT-LUC)-01)-CLIENT:1,2021-07-21 02:30:00,15,166900,16182674
3147918,PBAT_6026_DEP12,"ONE=4063237,NE=3147918,FR=7,S=1,CP=-1,PP=3||3|,CLIENT=1",PBAT_6026_DEP12-Shelf7(DEP14)-1-13LSX-3(RX/TX-HU-DEP14-078 SCEN (BAT-PIN)-01 S0002 S1/1<>PPIN6029 [402])-CLIENT:1,2021-07-21 02:30:00,15,6296229,1274843729
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=0,S=10,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf0(ozamis)-10-13LSX-3(RX/TX xc CDOHUBP002-2/1/0)-CLIENT:1,2021-07-21 02:30:00,15,61361655,16480764377
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=10,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-10-13LSX-3(RX/TX-HU-DEP15-157 SCEN (CEB-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,153497446,47357279959
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=11,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-11-13LSX-3(RX/TX-HU-DEP15-152 SCEN (OZA-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,15174174,3372394051
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=12,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-12-13LSX-3(RX/TX-HU-DEP15-182 SCEN (QCY-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,118070462,121110834020
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=14,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-14-13LSX-3(RX/TX-HU-DEP16-016 MSAP (OZA-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,87360157,25496677869
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-6-13LSX-3(RX/TX-HU-DEP12-180 SCEN (CDO-OZA)-01)-CLIENT:1,2021-07-21 02:30:00,15,13163259,4419300174
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=1,S=8,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf1(ozamis)-8-13LSX-3(RX/TX-HU-DEP12-185 CDOHUBP001 G1/0/0)-CLIENT:1,2021-07-21 02:30:00,15,191019397,90452504373
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=3,S=8,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf3(Facing Butuan)-8-13LSX-3(RX/TX-HU-DEP15-032 IPBB (DAV-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,4543312,1046208415
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=3,S=9,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf3(Facing Butuan)-9-13LSX-3(RX/TX-HU-DEP15-165 SCEN (BUT-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,10765421,2979534798
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=10,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-10-13LSX-3(RX/TX-HU-DEP15-158 SCEN (CDO-BUT)-01)-CLIENT:1,2021-07-21 02:30:00,15,15899014,4644432741
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=11,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-11-13LSX-3(RX/TX-HU-DEP15-153 SCEN (CDO-BUT)-01)-CLIENT:1,2021-07-21 02:30:00,15,1377008,474965670
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=4,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-4-13LSX-3(RX/TX-HU-DEP12-179 SCEN (BUT-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,2772369,745844760
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-6-13LSX-3(RX/TX-HU-DEP12-186 CDOHUBP002 G1/1/0)-CLIENT:1,2021-07-21 02:30:00,15,219553778,88000077387
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-7-13LSX-3(RX/TX-HU-DEP14-055 IPBB (MKT-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,11104340,2282842493
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=4,S=8,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf4(Facing Butuan)-8-13LSX-3(RX/TX-HU-DEP14-091 SCEN (CEB-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,9927,728222
3147857,PCDO_6042_DEP12,"ONE=4063264,NE=3147857,FR=5,S=11,CP=-1,PP=3||3|,CLIENT=1",PCDO_6042_DEP12-Shelf5(LOG (Butuan))-11-13LSX-3(RX/TX-HU-DEP16-045 SCEN (CDO-CEB)-01)-CLIENT:1,2021-07-21 02:30:00,15,210019699,86319668659
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||10|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-10(RX8/TX8-HU-DEP21-173 (SPC-LUC) > 05/003/PP22 P81-82 (LC))-CLIENT:1,2021-07-21 02:30:00,15,5152,1809513
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||11|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-11(RX9/TX9)-CLIENT:1,2021-07-21 02:30:00,15,185911962,30987951218
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||12|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-12(RX10/TX10)-CLIENT:1,2021-07-21 02:30:00,15,236099017,45385273298
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||3|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-3(RX1/TX1-HU-DEP19B-032 (LUC-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,206376370,84016853074
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||4|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-4(RX2/TX2-HU-DEP19B-033 (LUC-CDO)-02)-CLIENT:1,2021-07-21 02:30:00,15,104975781,37834064588
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=12,CP=-1,PP=3||5|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-12-55TTX-5(RX3/TX3-HU-DEP19B-034 (LUC-CDO)-03)-CLIENT:1,2021-07-21 02:30:00,15,105826892,39826839409
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||10|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-10(RX8/TX8)-CLIENT:1,2021-07-21 02:30:00,15,154280928,28912104385
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||11|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-11(RX9/TX9-HU-DEP21-172 (SPC-LUC) > 05/003/PP22 P83-84 (LC))-CLIENT:1,2021-07-21 02:30:00,15,7194,3184158
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||12|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-12(RX10/TX10-HU-DEP21-174 (SPC-LUC) > 05/003/PP22 P85-86 (LC))-CLIENT:1,2021-07-21 02:30:00,15,4286,1548998
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||3|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-3(RX1/TX1-HU-DEP19B-035 (LUC-CDO)-01)-CLIENT:1,2021-07-21 02:30:00,15,208388353,83870440908
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||4|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-4(RX2/TX2-HU-DEP19B-036 (LUC-CDO)-02)-CLIENT:1,2021-07-21 02:30:00,15,103851655,36478866618
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=16,CP=-1,PP=3||5|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-16-55TTX-5(RX3/TX3-HU-DEP19B-037 (LUC-CDO)-03)-CLIENT:1,2021-07-21 02:30:00,15,213926407,86665979764
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||10|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-10(RX8/TX8)-CLIENT:1,2021-07-21 02:30:00,15,243863133,92729501060
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||11|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-11(RX9/TX9)-CLIENT:1,2021-07-21 02:30:00,15,212636523,109021195547
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||12|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-12(RX10/TX10)-CLIENT:1,2021-07-21 02:30:00,15,189491759,77431372151
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||3|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-3(RX1/TX1-HU-DEP19B-020 (SPC-LUC)-01 xc LCNHUNE001 8/0/0)-CLIENT:1,2021-07-21 02:30:00,15,239,166257
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||4|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-4(RX2/TX2-HU-DEP19B-021 (SPC-LUC)-02 xc LCNHUNE002 8/0/0)-CLIENT:1,2021-07-21 02:30:00,15,9182,753116
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||5|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-5(RX3/TX3-HU-DEP19B-022 (SPC-LUC)-03 xc LCNHUNE001 8/0/1)-CLIENT:1,2021-07-21 02:30:00,15,439,195504
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||6|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-6(RX4/TX4-HU-DEP19B-023 (SPC-LUC)-04 xc LCNHUNE002 8/0/1)-CLIENT:1,2021-07-21 02:30:00,15,9214,777436
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||7|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-7(RX5/TX5)-CLIENT:1,2021-07-21 02:30:00,15,244143087,95454745773
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||8|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-8(RX6/TX6-HU-DEP21-337 (NAG-LUC) > 05/003/PP22 P101-102 (LC))-CLIENT:1,2021-07-21 02:30:00,15,55124059,25442994037
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=3,CP=-1,PP=3||9|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-3-55TTX-9(RX7/TX7-HU-DEP21-339 (NAG-LUC) > 05/003/PP22 P103-104 (LC))-CLIENT:1,2021-07-21 02:30:00,15,78357471,25130688101
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||12|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-12(RX10/TX10-HU-DEP21-171 (SPC-LUC) > 05/003/PP22 P87-88 (LC))-CLIENT:1,2021-07-21 02:30:00,15,3225,657566
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||3|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-3(RX1/TX1-HU-DEP19B-016 (SPC-LUC)-01)-CLIENT:1,2021-07-21 02:30:00,15,528,261177
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||4|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-4(RX2/TX2-HU-DEP19B-017 (SPC-LUC)-02)-CLIENT:1,2021-07-21 02:30:00,15,408,172360
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||5|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-5(RX3/TX3-HU-DEP19B-018 (SPC-LUC)-03)-CLIENT:1,2021-07-21 02:30:00,15,239,162733
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||6|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-6(RX4/TX4-HU-DEP19B-019 (SPC-LUC)-04)-CLIENT:1,2021-07-21 02:30:00,15,420,200886
3146140,PLUC_80132_DEP19B,"ONE=4063238,NE=3146140,FR=0,S=6,CP=-1,PP=3||7|,CLIENT=1",PLUC_80132_DEP19B-Shelf0(DEP19B)-6-55TTX-7(RX5/TX5)-CLIENT:1,2021-07-21 02:30:00,15,153681019,30751417981
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-3(RX1/TX1)-CLIENT:1,2021-07-21 02:30:00,15,57003716,16588533801
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||4|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-4(RX2/TX2)-CLIENT:1,2021-07-21 02:30:00,15,153239769,23249558547
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=11,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-11-13LSX-3(RX/TX-HU-DEP15-148 SCEN (DAA-BAC)-01)-CLIENT:1,2021-07-21 02:30:00,15,2642,597276
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-7-13LSX-3(RX/TX-HU-DEP12-139 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 02:30:00,15,118094174,126295568600
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=15,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-15-13LSX-3(RX/TX-HU-DEP15-124 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 02:30:00,15,6791032,1349562634
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=16,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-16-13LSX-3(RX/TX-HU-DEP15-029 IPBB (CEB-BAC)-01)-CLIENT:1,2021-07-21 02:30:00,15,107095395,107379124043
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=5,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-5-13LSX-3(RX/TX-HU-DEP15-107 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 02:30:00,15,94958212,101106609865
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-6-13LSX-3(RX/TX-HU-DEP15-117 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 02:30:00,15,120250151,130061680279
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-7-13LSX-3(RX/TX-HU-DEP15-125 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 02:30:00,15,10706908,2751680771
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=12,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-12-13LSX-3(RX/TX-HU-DEP14-069 SCEN (BAC-DAA)-01)-CLIENT:1,2021-07-21 02:30:00,15,191994608,88705831134
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=2,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-2-13LSX-3(RX/TX-HU-DEP14-068 SCEN (LPZ-BAC)-01)-CLIENT:1,2021-07-21 02:30:00,15,26397174,9347984865
167772169,CYG_U32E (188-09),"ONE=234881026,NE=167772169,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",CYG_U32E (188-09)-Shelf0(CYGV0053HULB001)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D037 IPBB P-P (CYG-JNE))-CLIENT:1,2021-07-21 02:30:00,15,102841065,109136124741
167772169,CYG_U32E (188-09),"ONE=234881026,NE=167772169,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",CYG_U32E (188-09)-Shelf0(CYGV0053HULB001)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D038 IPBB P-P (CYG-JNE))-CLIENT:1,2021-07-21 02:30:00,15,1260886,113154872
167772169,CYG_U32E (188-09),"ONE=234881026,NE=167772169,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",CYG_U32E (188-09)-Shelf0(CYGV0053HULB001)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D039 IPBB P-P (CYG-JNE))-CLIENT:1,2021-07-21 02:30:00,15,3058411,251260988
167772169,CYG_U32E (188-09),"ONE=234881026,NE=167772169,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",CYG_U32E (188-09)-Shelf0(CYGV0053HULB001)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D040 IPBB P-P (CYG-JNE))-CLIENT:1,2021-07-21 02:30:00,15,113235894,114640829314
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=10,CP=-1,PP=3||3|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-10-13LSX-3(RX/TX-HU-DEP17-004 PCEN (CAB-CAU)-01)-CLIENT:1,2021-07-21 02:30:00,15,125225966,147674377652
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=12,CP=-1,PP=3||3|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-12-13LSX-3(RX/TXRX/TXHU-DEP16-041 (ILA-CAU)-01)-CLIENT:1,2021-07-21 02:30:00,15,83384587,23993294851
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=16,CP=-1,PP=3||10|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-16-17LTX-10(RX8/TX8)-CLIENT:1,2021-07-21 02:30:00,15,24801707,15394268862
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=16,CP=-1,PP=3||11|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-16-17LTX-11(RX9/TX9)-CLIENT:1,2021-07-21 02:30:00,15,140008036,165114374136
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=16,CP=-1,PP=3||12|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-16-17LTX-12(RX10/TX10 xc   PCAU_6006 SH3 S10 P10)-CLIENT:1,2021-07-21 02:30:00,15,54056479,15006731305
3145770,PCAU_6049_DEP12,"ONE=4063276,NE=3145770,FR=0,S=16,CP=-1,PP=3||3|,CLIENT=1",PCAU_6049_DEP12-Shelf0(subrack)-16-17LTX-3(RX1/TX1)-CLIENT:1,2021-07-21 02:30:00,15,57326043,13086321963
