42022,42022,2021-07-21 04:00:00,1090      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,TXPKTS,TXOCTETS
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||10|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-10(RX8/TX8-HU-DEP21-009(KOR-DAV) > 02/008 PP02 P101-102 (LC))-CLIENT:1,2021-07-21 04:00:00,15,145217765,76285578123
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||11|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-11(RX9/TX9 HU-DEP20C1-105 KOR-DVO)-CLIENT:1,2021-07-21 04:00:00,15,118977515,141085786915
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||12|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-12(RX10/TX10 Smart CEN KOR 5970 S4 P2)-CLIENT:1,2021-07-21 04:00:00,15,18510001,4953553158
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||3|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-3(RX1/TX1-HU-DFL07-013(KOR-DAV)-01)-CLIENT:1,2021-07-21 04:00:00,15,102630387,121575443839
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=2,CP=-1,PP=3||9|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-2-55TTX-9(RX7/TX7-HU-DEP21-007(KOR-DAV) > 02/008 PP02 P99-100 (LC))-CLIENT:1,2021-07-21 04:00:00,15,138322361,68240262192
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||10|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-10(RX8/TX8-HU-DEP21-010(KOR-DAV) > 02/008 PP02 P105-106 (LC))-CLIENT:1,2021-07-21 04:00:00,15,166778920,69253939988
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||11|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-11(RX9/TX9 HU-DEP20C1-106 KOR-DVO)-CLIENT:1,2021-07-21 04:00:00,15,79867149,94410822993
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||3|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-3(RX1/TX1-HU-DFL07-014(KOR-DAV)-01)-CLIENT:1,2021-07-21 04:00:00,15,66057433,78555475933
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||6|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-6(RX4/TX4 HU-DEP20B-024 KOR-CDO IPBB)-CLIENT:1,2021-07-21 04:00:00,15,3234,443388
3146225,SKOR_80158_DFL07,"ONE=4063265,NE=3146225,FR=0,S=4,CP=-1,PP=3||9|,FB=200|1||",SKOR_80158_DFL07-Shelf0(To GNS/KID)-4-55TTX-9(RX7/TX7-HU-DEP21-008(KOR-DAV) > 02/008 PP02 P103-104 (LC))-CLIENT:1,2021-07-21 04:00:00,15,165018470,70280046373
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=1,S=14,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf1(To Pasacao-2)-14-13LSX-3(RX/TX-HU-DEP15-145 SCEN (LEG-PAS)-01)-CLIENT:1,2021-07-21 04:00:00,15,2442530,499159624
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=14,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-14-13LSX-3(RX/TX-HU-DEP15-144 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,1482,128760
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=15,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-15-13LSX-3(RX/TX-HU-DEP15-130 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,74824317,32276084179
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=16,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-16-13LSX-3(RX/TX-HU-DEP15-137 SCEN (NAG-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,67339187,25163460923
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=3,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-3-13LSX-3(RX/TX-HU-DEP12-135 SCEN (LEG-CBY)-01)-CLIENT:1,2021-07-21 04:00:00,15,828507,148758747
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=5,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-5-13LSX-3(RX/TX-HU-DEP14-075 SCEN (LEG-PAS)-01)-CLIENT:1,2021-07-21 04:00:00,15,1732312,167001649
3147899,PLEG_6038_DEP12,"ONE=4063242,NE=3147899,FR=6,S=7,CP=-1,PP=3||3|,CLIENT=1",PLEG_6038_DEP12-Shelf6(LSX)-7-13LSX-3(RX/TX-HU-DEP12-134 SCEN (PAS-LEG)-01)-CLIENT:1,2021-07-21 04:00:00,15,711344,355540073
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D093 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D094 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D095 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D096 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 04:00:00,15,,
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-3(RX1/TX1)-CLIENT:1,2021-07-21 04:00:00,15,40279641,11936173634
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=2,S=7,CP=-1,PP=3||4|,CLIENT=1",PBAC_6032_DEP12-Shelf2(To Daanbantayan-1)-7-17LTX-4(RX2/TX2)-CLIENT:1,2021-07-21 04:00:00,15,137238136,19165799977
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=11,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-11-13LSX-3(RX/TX-HU-DEP15-148 SCEN (DAA-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,1851,175073
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=3,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf3(To Daanbantayan-2)-7-13LSX-3(RX/TX-HU-DEP12-139 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,80550917,79976080509
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=15,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-15-13LSX-3(RX/TX-HU-DEP15-124 SCEN (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,6778699,1326786994
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=16,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-16-13LSX-3(RX/TX-HU-DEP15-029 IPBB (CEB-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,80274517,76211679368
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=5,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-5-13LSX-3(RX/TX-HU-DEP15-107 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,69542164,76084264730
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-6-13LSX-3(RX/TX-HU-DEP15-117 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,80738596,86782489472
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=4,S=7,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf4(LOG)-7-13LSX-3(RX/TX-HU-DEP15-125 SCEN (BAC-LPZ)-01)-CLIENT:1,2021-07-21 04:00:00,15,9679508,2342488817
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=12,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-12-13LSX-3(RX/TX-HU-DEP14-069 SCEN (BAC-DAA)-01)-CLIENT:1,2021-07-21 04:00:00,15,166040591,78315230068
3147878,PBAC_6032_DEP12,"ONE=4063249,NE=3147878,FR=5,S=2,CP=-1,PP=3||3|,CLIENT=1",PBAC_6032_DEP12-Shelf5(DEP14)-2-13LSX-3(RX/TX-HU-DEP14-068 SCEN (LPZ-BAC)-01)-CLIENT:1,2021-07-21 04:00:00,15,25279601,7723962401
3145730,PDAV_6046_DEP12,"ONE=4063256,NE=3145730,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PDAV_6046_DEP12-Shelf1(Facing Tagum)-6-13LSX-3(RX/TX-DVO05901 Slot6 Sub-Slot0 Port3 to PBUT_6043 Shelf1 Slot6)-CLIENT:1,2021-07-21 04:00:00,15,128586542,44483191884
