RNC2202/BSC6900UCell,Label=CLTANH4, CellID=55694,32222908
RNC2202/BSC6900UCell,Label=ROMBLH6, CellID=53646,0
RNC2202/BSC6900UCell,Label=WTBCHH6, CellID=51086,0
RNC2202/BSC6900UCell,Label=SJOCMH5, CellID=50062,203507446
RNC2202/BSC6900UCell,Label=SJCMTH2, CellID=42382,336428616
RNC2202/BSC6900UCell,Label=SAYSYH2, CellID=41102,359539572
RNC2202/BSC6900UCell,Label=ZNGDDU6, CellID=26766,0
RNC2202/BSC6900UCell,Label=BVASAU4, CellID=22414,329029837
RNC2202/BSC6900UCell,Label=STAMRU4, CellID=21134,314110617
RNC2202/BSC6900UCell,Label=ROMBLH5, CellID=53645,0
RNC2202/BSC6900UCell,Label=SJOCMH4, CellID=50061,164455559
RNC2202/BSC6900UCell,Label=SJCMTH1, CellID=42381,97936564
RNC2202/BSC6900UCell,Label=SAYSYH1, CellID=41101,264668142
RNC2202/BSC6900UCell,Label=LIBUGU9, CellID=32653,0
RNC2202/BSC6900UCell,Label=CAMAIU9, CellID=31373,235003679
RNC2202/BSC6900UCell,Label=BACOZU9, CellID=30093,204966102
RNC2202/BSC6900UCell,Label=ZNGDDU5, CellID=26765,0
RNC2202/BSC6900UCell,Label=SUBAAU3, CellID=16013,283962868
RNC2202/BSC6900UCell,Label=ROMBLH4, CellID=53644,0
RNC2202/BSC6900UCell,Label=LIBUGU8, CellID=32652,0
RNC2202/BSC6900UCell,Label=CAMAIU8, CellID=31372,42263345
RNC2202/BSC6900UCell,Label=BACOZU8, CellID=30092,33298009
RNC2202/BSC6900UCell,Label=ZNGDDU4, CellID=26764,0
RNC2202/BSC6900UCell,Label=SUBAAU2, CellID=16012,284356719
RNC2202/BSC6900UCell,Label=SNTEOU9, CellID=35723,315452149
RNC2202/BSC6900UCell,Label=LIBUGU7, CellID=32651,0
RNC2202/BSC6900UCell,Label=CAMAIU7, CellID=31371,114429547
RNC2202/BSC6900UCell,Label=BACOZU7, CellID=30091,73788870
RNC2202/BSC6900UCell,Label=SUBAAU1, CellID=16011,366570262
RNC2202/BSC6900UCell,Label=TOBATU3, CellID=12683,423751491
RNC2202/BSC6900UCell,Label=1MSYMU3, CellID=11403,63414055
RNC2202/BSC6900UCell,Label=CPLTLU3, CellID=10123,225132934
RNC2202/BSC6900UCell,Label=SNTEOU8, CellID=35722,216771391
RNC2202/BSC6900UCell,Label=1POAPU6, CellID=26506,0
RNC2202/BSC6900UCell,Label=NAUJPU6, CellID=22666,13974373
RNC2202/BSC6900UCell,Label=1BGBMU6, CellID=21386,0
RNC2202/BSC6900UCell,Label=TOBATU2, CellID=12682,94893649
RNC2202/BSC6900UCell,Label=1MSYMU2, CellID=11402,347892447
RNC2202/BSC6900UCell,Label=CPLTLU2, CellID=10122,170194830
RNC2202/BSC6900UCell,Label=LNSAYH3, CellID=42633,388406047
RNC2202/BSC6900UCell,Label=NAGPIH3, CellID=41353,211939468
RNC2202/BSC6900UCell,Label=SJCNTH3, CellID=40073,319432727
RNC2202/BSC6900UCell,Label=SNTEOU7, CellID=35721,258692232
RNC2202/BSC6900UCell,Label=1RXSCU9, CellID=32393,416890883
RNC2202/BSC6900UCell,Label=CRZOMU9, CellID=31113,343111359
RNC2202/BSC6900UCell,Label=1POAPU5, CellID=26505,0
RNC2202/BSC6900UCell,Label=NAUJPU5, CellID=22665,418130615
RNC2202/BSC6900UCell,Label=1BGBMU5, CellID=21385,0
RNC2202/BSC6900UCell,Label=BNGABU3, CellID=15753,386477584
RNC2202/BSC6900UCell,Label=TOBATU1, CellID=12681,321290564
RNC2202/BSC6900UCell,Label=1MSYMU1, CellID=11401,381265731
RNC2202/BSC6900UCell,Label=CPLTLU1, CellID=10121,233434113
RNC2202/BSC6900UCell,Label=ADLOGH6, CellID=52616,33459777
RNC2202/BSC6900UCell,Label=LNSAYH2, CellID=42632,675629859
RNC2202/BSC6900UCell,Label=NAGPIH2, CellID=41352,284173973
RNC2202/BSC6900UCell,Label=SJCNTH2, CellID=40072,391215253
RNC2202/BSC6900UCell,Label=1RXSCU8, CellID=32392,343668958
RNC2202/BSC6900UCell,Label=CRZOMU8, CellID=31112,348043018
RNC2202/BSC6900UCell,Label=1POAPU4, CellID=26504,0
RNC2202/BSC6900UCell,Label=FERRLU6, CellID=25736,766093
RNC2202/BSC6900UCell,Label=NAUJPU4, CellID=22664,292314302
RNC2202/BSC6900UCell,Label=1BGBMU4, CellID=21384,0
RNC2202/BSC6900UCell,Label=BNGABU2, CellID=15752,373538604
RNC2202/BSC6900UCell,Label=ADLOGH5, CellID=52615,388076396
RNC2202/BSC6900UCell,Label=LNSAYH1, CellID=42631,400259700
RNC2202/BSC6900UCell,Label=NAGPIH1, CellID=41351,440044931
RNC2202/BSC6900UCell,Label=SJCNTH1, CellID=40071,418384883
RNC2202/BSC6900UCell,Label=1RXSCU7, CellID=32391,251175017
RNC2202/BSC6900UCell,Label=CRZOMU7, CellID=31111,402353445
RNC2202/BSC6900UCell,Label=FERRLU5, CellID=25735,383885433
RNC2202/BSC6900UCell,Label=BNGABU1, CellID=15751,448191937
RNC2202/BSC6900UCell,Label=1ABRPU3, CellID=12423,135887026
RNC2202/BSC6900UCell,Label=CANUBH6, CellID=55686,235942838
RNC2202/BSC6900UCell,Label=ADLOGH4, CellID=52614,225882581
RNC2202/BSC6900UCell,Label=FERRLU4, CellID=25734,169030513
RNC2202/BSC6900UCell,Label=SIBCAU6, CellID=22406,0
RNC2202/BSC6900UCell,Label=1ABRPU2, CellID=12422,853926708
RNC2202/BSC6900UCell,Label=CANUBH5, CellID=55685,285057506
RNC2202/BSC6900UCell,Label=SIKATH6, CellID=50053,206666235
RNC2202/BSC6900UCell,Label=SIBCAU5, CellID=22405,0
RNC2202/BSC6900UCell,Label=1ABRPU1, CellID=12421,290371709
RNC2202/BSC6900UCell,Label=CANUBH4, CellID=55684,342498351
RNC2202/BSC6900UCell,Label=SIKATH5, CellID=50052,65891036
RNC2202/BSC6900UCell,Label=SIBCAU4, CellID=22404,0
RNC2202/BSC6900UCell,Label=SIKATH4, CellID=50051,138325896
RNC2202/BSC6900UCell,Label=SUQUIU9, CellID=36483,95715385
RNC2202/BSC6900UCell,Label=SABLYU9, CellID=32643,297790118
RNC2202/BSC6900UCell,Label=ARORZU9, CellID=31363,21701950
RNC2202/BSC6900UCell,Label=MORTAU9, CellID=30083,109039083
RNC2202/BSC6900UCell,Label=CALPNU6, CellID=21123,195805142
RNC2202/BSC6900UCell,Label=SUQUIU8, CellID=36482,138982095
RNC2202/BSC6900UCell,Label=SABLYU8, CellID=32642,248738988
RNC2202/BSC6900UCell,Label=ARORZU8, CellID=31362,206398898
RNC2202/BSC6900UCell,Label=MORTAU8, CellID=30082,76892537
RNC2202/BSC6900UCell,Label=CALPNU5, CellID=21122,310365494
RNC2202/BSC6900UCell,Label=SUQUIU7, CellID=36481,474152700
RNC2202/BSC6900UCell,Label=SABLYU7, CellID=32641,640673693
RNC2202/BSC6900UCell,Label=ARORZU7, CellID=31361,261544111
RNC2202/BSC6900UCell,Label=MORTAU7, CellID=30081,96388653
RNC2202/BSC6900UCell,Label=CALPNU4, CellID=21121,198925206
RNC2202/BSC6900UCell,Label=1CLPLU3, CellID=11393,172515510
RNC2202/BSC6900UCell,Label=CALPAU3, CellID=10113,40311687
RNC2202/BSC6900UCell,Label=LIBUGU6, CellID=22656,0
RNC2202/BSC6900UCell,Label=CAMAIU6, CellID=21376,76398097
RNC2202/BSC6900UCell,Label=BACOZU6, CellID=20096,425826028
RNC2202/BSC6900UCell,Label=1CLPLU2, CellID=11392,126251812
RNC2202/BSC6900UCell,Label=CALPAU2, CellID=10112,130417568
RNC2202/BSC6900UCell,Label=SAPULH3, CellID=46463,304713887
RNC2202/BSC6900UCell,Label=TANCOH3, CellID=42623,36950184
RNC2202/BSC6900UCell,Label=TNINOH3, CellID=41343,297063207
RNC2202/BSC6900UCell,Label=SJOCMH3, CellID=40063,333341206
RNC2202/BSC6900UCell,Label=SJCMTU9, CellID=32383,302285372
RNC2202/BSC6900UCell,Label=SAYSYU9, CellID=31103,546719391
RNC2202/BSC6900UCell,Label=LIBUGU5, CellID=22655,0
RNC2202/BSC6900UCell,Label=CAMAIU5, CellID=21375,86780292
RNC2202/BSC6900UCell,Label=BACOZU5, CellID=20095,178926988
RNC2202/BSC6900UCell,Label=1CLPLU1, CellID=11391,431139284
RNC2202/BSC6900UCell,Label=CALPAU1, CellID=10111,467357917
RNC2202/BSC6900UCell,Label=DNAO1H6, CellID=51326,671237617
RNC2202/BSC6900UCell,Label=SAPULH2, CellID=46462,215242550
RNC2202/BSC6900UCell,Label=TANCOH2, CellID=42622,327693540
RNC2202/BSC6900UCell,Label=TNINOH2, CellID=41342,418376293
RNC2202/BSC6900UCell,Label=SJOCMH2, CellID=40062,147276188
RNC2202/BSC6900UCell,Label=SJCMTU8, CellID=32382,489141133
RNC2202/BSC6900UCell,Label=SAYSYU8, CellID=31102,516607504
RNC2202/BSC6900UCell,Label=SNTEOU6, CellID=25726,267342925
RNC2202/BSC6900UCell,Label=LIBUGU4, CellID=22654,0
RNC2202/BSC6900UCell,Label=CAMAIU4, CellID=21374,206751043
RNC2202/BSC6900UCell,Label=BACOZU4, CellID=20094,89343626
RNC2202/BSC6900UCell,Label=DNAO1H5, CellID=51325,143651324
RNC2202/BSC6900UCell,Label=SAPULH1, CellID=46461,480217084
RNC2202/BSC6900UCell,Label=CLTANH3, CellID=45693,505883880
RNC2202/BSC6900UCell,Label=TANCOH1, CellID=42621,363664470
RNC2202/BSC6900UCell,Label=TNINOH1, CellID=41341,550976964
RNC2202/BSC6900UCell,Label=SJOCMH1, CellID=40061,207251787
RNC2202/BSC6900UCell,Label=SJCMTU7, CellID=32381,119393648
RNC2202/BSC6900UCell,Label=SAYSYU7, CellID=31101,452033447
RNC2202/BSC6900UCell,Label=SNTEOU5, CellID=25725,158365968
RNC2202/BSC6900UCell,Label=BVASAU3, CellID=12413,463206822
RNC2202/BSC6900UCell,Label=STAMRU3, CellID=11133,383846955
RNC2202/BSC6900UCell,Label=DNAO1H4, CellID=51324,614173413
RNC2202/BSC6900UCell,Label=CLTANH2, CellID=45692,556038120
RNC2202/BSC6900UCell,Label=SNTEOU4, CellID=25724,268278112
RNC2202/BSC6900UCell,Label=1RXSCU6, CellID=22396,335312533
RNC2202/BSC6900UCell,Label=CRZOMU6, CellID=21116,420329124
RNC2202/BSC6900UCell,Label=BVASAU2, CellID=12412,403301959
RNC2202/BSC6900UCell,Label=STAMRU2, CellID=11132,165352988
RNC2202/BSC6900UCell,Label=CLTANH1, CellID=45691,76109621
RNC2202/BSC6900UCell,Label=ROMBLH3, CellID=43643,0
RNC2202/BSC6900UCell,Label=WTBCHH3, CellID=41083,0
RNC2202/BSC6900UCell,Label=1RXSCU5, CellID=22395,374734982
RNC2202/BSC6900UCell,Label=CRZOMU5, CellID=21115,232595212
RNC2202/BSC6900UCell,Label=ZNGDDU3, CellID=16763,0
RNC2202/BSC6900UCell,Label=BVASAU1, CellID=12411,492222755
RNC2202/BSC6900UCell,Label=STAMRU1, CellID=11131,112586821
RNC2202/BSC6900UCell,Label=ROMBLH2, CellID=43642,0
RNC2202/BSC6900UCell,Label=1RXSCU4, CellID=22394,215999225
RNC2202/BSC6900UCell,Label=CRZOMU4, CellID=21114,286517597
RNC2202/BSC6900UCell,Label=ZNGDDU2, CellID=16762,0
RNC2202/BSC6900UCell,Label=ROMBLH1, CellID=43641,0
RNC2202/BSC6900UCell,Label=LNSAYU9, CellID=32633,57311860
RNC2202/BSC6900UCell,Label=NAGPIU9, CellID=31353,297220062
RNC2202/BSC6900UCell,Label=SJCNTU9, CellID=30073,483934794
RNC2202/BSC6900UCell,Label=ZNGDDU1, CellID=16761,0
RNC2202/BSC6900UCell,Label=CAROLH6, CellID=50296,0
RNC2202/BSC6900UCell,Label=LNSAYU8, CellID=32632,220814378
RNC2202/BSC6900UCell,Label=NAGPIU8, CellID=31352,257823403
RNC2202/BSC6900UCell,Label=SJCNTU8, CellID=30072,167019549
RNC2202/BSC6900UCell,Label=CAROLH5, CellID=50295,0
RNC2202/BSC6900UCell,Label=LNSAYU7, CellID=32631,33551362
RNC2202/BSC6900UCell,Label=NAGPIU7, CellID=31351,401630068
RNC2202/BSC6900UCell,Label=SJCNTU7, CellID=30071,172491185
RNC2202/BSC6900UCell,Label=1POAPU3, CellID=16503,0
RNC2202/BSC6900UCell,Label=NAUJPU3, CellID=12663,196522933
RNC2202/BSC6900UCell,Label=1BGBMU3, CellID=11383,0
RNC2202/BSC6900UCell,Label=CAROLH4, CellID=50294,0
RNC2202/BSC6900UCell,Label=SUQUIU6, CellID=26486,404221269
RNC2202/BSC6900UCell,Label=SABLYU6, CellID=22646,289662945
RNC2202/BSC6900UCell,Label=ARORZU6, CellID=21366,72137236
RNC2202/BSC6900UCell,Label=MORTAU6, CellID=20086,188386495
RNC2202/BSC6900UCell,Label=1POAPU2, CellID=16502,0
RNC2202/BSC6900UCell,Label=NAUJPU2, CellID=12662,261130945
RNC2202/BSC6900UCell,Label=1BGBMU2, CellID=11382,0
RNC2202/BSC6900UCell,Label=ADLOGH3, CellID=42613,191729293
RNC2202/BSC6900UCell,Label=SIKATH3, CellID=40053,171245198
RNC2202/BSC6900UCell,Label=ODIONU9, CellID=33653,410109588
RNC2202/BSC6900UCell,Label=SUQUIU5, CellID=26485,112779380
RNC2202/BSC6900UCell,Label=SABLYU5, CellID=22645,163786007
RNC2202/BSC6900UCell,Label=ARORZU5, CellID=21365,217694289
RNC2202/BSC6900UCell,Label=MORTAU5, CellID=20085,26346919
RNC2202/BSC6900UCell,Label=1POAPU1, CellID=16501,0
RNC2202/BSC6900UCell,Label=FERRLU3, CellID=15733,167737835
RNC2202/BSC6900UCell,Label=NAUJPU1, CellID=12661,351347033
RNC2202/BSC6900UCell,Label=1BGBMU1, CellID=11381,0
RNC2202/BSC6900UCell,Label=ADLOGH2, CellID=42612,464880621
RNC2202/BSC6900UCell,Label=SIKATH2, CellID=40052,210316119
RNC2202/BSC6900UCell,Label=ODIONU8, CellID=33652,486437790
RNC2202/BSC6900UCell,Label=SUQUIU4, CellID=26484,291880761
RNC2202/BSC6900UCell,Label=SABLYU4, CellID=22644,466184109
RNC2202/BSC6900UCell,Label=ARORZU4, CellID=21364,276265085
RNC2202/BSC6900UCell,Label=MORTAU4, CellID=20084,126305218
RNC2202/BSC6900UCell,Label=FERRLU2, CellID=15732,385754594
RNC2202/BSC6900UCell,Label=CANUBH3, CellID=45683,227082587
RNC2202/BSC6900UCell,Label=ADLOGH1, CellID=42611,597849837
RNC2202/BSC6900UCell,Label=SIKATH1, CellID=40051,221248033
RNC2202/BSC6900UCell,Label=ODIONU7, CellID=33651,690406915
RNC2202/BSC6900UCell,Label=FERRLU1, CellID=15731,337319626
RNC2202/BSC6900UCell,Label=SIBCAU3, CellID=12403,0
RNC2202/BSC6900UCell,Label=CALPNU3, CellID=11123,129642037
RNC2202/BSC6900UCell,Label=NDRESH6, CellID=55666,0
RNC2202/BSC6900UCell,Label=CANUBH2, CellID=45682,125078667
RNC2202/BSC6900UCell,Label=SJCMTU6, CellID=22386,480504262
RNC2202/BSC6900UCell,Label=SAYSYU6, CellID=21106,445649590
RNC2202/BSC6900UCell,Label=SIBCAU2, CellID=12402,0
RNC2202/BSC6900UCell,Label=CALPNU2, CellID=11122,313652517
RNC2202/BSC6900UCell,Label=NDRESH5, CellID=55665,0
RNC2202/BSC6900UCell,Label=SBLYNH6, CellID=50033,68398948
RNC2202/BSC6900UCell,Label=CANUBH1, CellID=45681,278420119
RNC2202/BSC6900UCell,Label=SJCMTU5, CellID=22385,382431623
RNC2202/BSC6900UCell,Label=SAYSYU5, CellID=21105,644390009
RNC2202/BSC6900UCell,Label=SIBCAU1, CellID=12401,0
RNC2202/BSC6900UCell,Label=CALPNU1, CellID=11121,283700429
RNC2202/BSC6900UCell,Label=NDRESH4, CellID=55664,0
RNC2202/BSC6900UCell,Label=SBLYNH5, CellID=50032,164594940
RNC2202/BSC6900UCell,Label=CLTANU6, CellID=35696,412430006
RNC2202/BSC6900UCell,Label=SJCMTU4, CellID=22384,93400583
RNC2202/BSC6900UCell,Label=SAYSYU4, CellID=21104,394359933
RNC2202/BSC6900UCell,Label=SBLYNH4, CellID=50031,326832189
RNC2202/BSC6900UCell,Label=SAPULU9, CellID=36463,339991789
RNC2202/BSC6900UCell,Label=CLTANU5, CellID=35695,137847015
RNC2202/BSC6900UCell,Label=TANCOU9, CellID=32623,46431552
RNC2202/BSC6900UCell,Label=TNINOU9, CellID=31343,451372199
RNC2202/BSC6900UCell,Label=SJOCMU9, CellID=30063,656079263
RNC2202/BSC6900UCell,Label=SAPULU8, CellID=36462,104250062
RNC2202/BSC6900UCell,Label=CLTANU4, CellID=35694,306791634
RNC2202/BSC6900UCell,Label=TANCOU8, CellID=32622,174360467
RNC2202/BSC6900UCell,Label=TNINOU8, CellID=31342,418229756
RNC2202/BSC6900UCell,Label=SJOCMU8, CellID=30062,497556484
RNC2202/BSC6900UCell,Label=SAPULU7, CellID=36461,469475210
RNC2202/BSC6900UCell,Label=CLTANU9, CellID=35693,419955149
RNC2202/BSC6900UCell,Label=TANCOU7, CellID=32621,158494366
RNC2202/BSC6900UCell,Label=TNINOU7, CellID=31341,233068107
RNC2202/BSC6900UCell,Label=SJOCMU7, CellID=30061,185108324
RNC2202/BSC6900UCell,Label=LIBUGU3, CellID=12653,0
RNC2202/BSC6900UCell,Label=CAMAIU3, CellID=11373,275267994
RNC2202/BSC6900UCell,Label=BACOZU3, CellID=10093,291763485
RNC2202/BSC6900UCell,Label=CLTANU8, CellID=35692,212646383
RNC2202/BSC6900UCell,Label=LNSAYU6, CellID=22636,115435588
RNC2202/BSC6900UCell,Label=NAGPIU6, CellID=21356,181843688
RNC2202/BSC6900UCell,Label=SJCNTU6, CellID=20076,544876442
RNC2202/BSC6900UCell,Label=LIBUGU2, CellID=12652,0
RNC2202/BSC6900UCell,Label=CAMAIU2, CellID=11372,254343504
RNC2202/BSC6900UCell,Label=BACOZU2, CellID=10092,56190913
RNC2202/BSC6900UCell,Label=DNAO1H3, CellID=41323,463346436
RNC2202/BSC6900UCell,Label=CLTANU7, CellID=35691,296440706
RNC2202/BSC6900UCell,Label=WTBCHU9, CellID=31083,0
RNC2202/BSC6900UCell,Label=LNSAYU5, CellID=22635,268264199
RNC2202/BSC6900UCell,Label=NAGPIU5, CellID=21355,101263002
RNC2202/BSC6900UCell,Label=SJCNTU5, CellID=20075,329971169
RNC2202/BSC6900UCell,Label=SNTEOU3, CellID=15723,212805701
RNC2202/BSC6900UCell,Label=LIBUGU1, CellID=12651,0
RNC2202/BSC6900UCell,Label=CAMAIU1, CellID=11371,29446791
RNC2202/BSC6900UCell,Label=BACOZU1, CellID=10091,46213233
RNC2202/BSC6900UCell,Label=CENTRH6, CellID=52586,470628109
RNC2202/BSC6900UCell,Label=TIKOLH6, CellID=51306,62983008
RNC2202/BSC6900UCell,Label=DNAO1H2, CellID=41322,135689273
RNC2202/BSC6900UCell,Label=WTBCHU8, CellID=31082,121399145
RNC2202/BSC6900UCell,Label=LNSAYU4, CellID=22634,153928528
RNC2202/BSC6900UCell,Label=NAGPIU4, CellID=21354,358395782
RNC2202/BSC6900UCell,Label=SJCNTU4, CellID=20074,246891302
RNC2202/BSC6900UCell,Label=SNTEOU2, CellID=15722,259277346
RNC2202/BSC6900UCell,Label=CENTRH5, CellID=52585,193177162
RNC2202/BSC6900UCell,Label=TIKOLH5, CellID=51305,245286612
RNC2202/BSC6900UCell,Label=DNAO1H1, CellID=41321,416505397
RNC2202/BSC6900UCell,Label=WTBCHU7, CellID=31081,187858576
RNC2202/BSC6900UCell,Label=SNTEOU1, CellID=15721,251203745
RNC2202/BSC6900UCell,Label=1RXSCU3, CellID=12393,330732697
RNC2202/BSC6900UCell,Label=CRZOMU3, CellID=11113,345041123
RNC2202/BSC6900UCell,Label=CMBOTH6, CellID=56936,154973820
RNC2202/BSC6900UCell,Label=CENTRH4, CellID=52584,471811065
RNC2202/BSC6900UCell,Label=TIKOLH4, CellID=51304,193890429
RNC2202/BSC6900UCell,Label=ODIONU6, CellID=23656,419749699
RNC2202/BSC6900UCell,Label=1RXSCU2, CellID=12392,279292652
RNC2202/BSC6900UCell,Label=CRZOMU2, CellID=11112,264815283
RNC2202/BSC6900UCell,Label=CMBOTH5, CellID=56935,438516777
RNC2202/BSC6900UCell,Label=MBRAOH6, CellID=50023,290452319
RNC2202/BSC6900UCell,Label=ODIONU5, CellID=23655,371011694
RNC2202/BSC6900UCell,Label=1RXSCU1, CellID=12391,276019422
RNC2202/BSC6900UCell,Label=CRZOMU1, CellID=11111,481218511
RNC2202/BSC6900UCell,Label=CMBOTH4, CellID=56934,450800733
RNC2202/BSC6900UCell,Label=MBRAOH5, CellID=50022,270641800
RNC2202/BSC6900UCell,Label=ODIONU4, CellID=23654,311184399
RNC2202/BSC6900UCell,Label=BUCAOH6, CellID=53093,423814486
RNC2202/BSC6900UCell,Label=MBRAOH4, CellID=50021,16646540
RNC2202/BSC6900UCell,Label=CAROLH3, CellID=40293,0
RNC2202/BSC6900UCell,Label=SIKATU9, CellID=30053,399004203
RNC2202/BSC6900UCell,Label=BUCAOH5, CellID=53092,297789427
RNC2202/BSC6900UCell,Label=MANSAH6, CellID=50276,0
RNC2202/BSC6900UCell,Label=CAROLH2, CellID=40292,0
RNC2202/BSC6900UCell,Label=SIKATU8, CellID=30052,127399649
RNC2202/BSC6900UCell,Label=BUCAOH4, CellID=53091,278080054
RNC2202/BSC6900UCell,Label=MANSAH5, CellID=50275,0
RNC2202/BSC6900UCell,Label=CAROLH1, CellID=40291,0
RNC2202/BSC6900UCell,Label=CANUBU9, CellID=35683,355431914
RNC2202/BSC6900UCell,Label=ADLOGU7, CellID=32611,86976170
RNC2202/BSC6900UCell,Label=SIKATU7, CellID=30051,198601547
RNC2202/BSC6900UCell,Label=SUQUIU3, CellID=16483,159158279
RNC2202/BSC6900UCell,Label=SABLYU3, CellID=12643,613106727
RNC2202/BSC6900UCell,Label=ARORZU3, CellID=11363,163107633
RNC2202/BSC6900UCell,Label=MORTAU3, CellID=10083,91472086
RNC2202/BSC6900UCell,Label=MANSAH4, CellID=50274,0
RNC2202/BSC6900UCell,Label=CANUBU8, CellID=35682,337555709
RNC2202/BSC6900UCell,Label=SAPULU6, CellID=26466,236179879
RNC2202/BSC6900UCell,Label=TANCOU6, CellID=22626,2920494
RNC2202/BSC6900UCell,Label=TNINOU6, CellID=21346,398503256
RNC2202/BSC6900UCell,Label=SJOCMU6, CellID=20066,667394243
RNC2202/BSC6900UCell,Label=SUQUIU2, CellID=16482,21219951
RNC2202/BSC6900UCell,Label=SABLYU2, CellID=12642,115449680
RNC2202/BSC6900UCell,Label=ARORZU2, CellID=11362,369076836
RNC2202/BSC6900UCell,Label=MORTAU2, CellID=10082,77725757
RNC2202/BSC6900UCell,Label=SBLYNH3, CellID=40033,213301815
RNC2202/BSC6900UCell,Label=CANUBU7, CellID=35681,205770575
RNC2202/BSC6900UCell,Label=SAPULU5, CellID=26465,138022884
RNC2202/BSC6900UCell,Label=TANCOU5, CellID=22625,510998462
RNC2202/BSC6900UCell,Label=TNINOU5, CellID=21345,486854342
RNC2202/BSC6900UCell,Label=SJOCMU5, CellID=20065,314055487
RNC2202/BSC6900UCell,Label=SUQUIU1, CellID=16481,333743945
RNC2202/BSC6900UCell,Label=SABLYU1, CellID=12641,633763493
RNC2202/BSC6900UCell,Label=ARORZU1, CellID=11361,449985047
RNC2202/BSC6900UCell,Label=MORTAU1, CellID=10081,139649319
RNC2202/BSC6900UCell,Label=AILOGH6, CellID=50016,340824772
RNC2202/BSC6900UCell,Label=SBLYNH2, CellID=40032,391262390
RNC2202/BSC6900UCell,Label=SAPULU4, CellID=26464,382384642
RNC2202/BSC6900UCell,Label=TANCOU4, CellID=22624,41166338
RNC2202/BSC6900UCell,Label=TNINOU4, CellID=21344,413978816
RNC2202/BSC6900UCell,Label=SJOCMU4, CellID=20064,99351082
RNC2202/BSC6900UCell,Label=NDRESH3, CellID=45663,0
RNC2202/BSC6900UCell,Label=SBLYNH1, CellID=40031,322791905
RNC2202/BSC6900UCell,Label=SJCMTU3, CellID=12383,285094948
RNC2202/BSC6900UCell,Label=SAYSYU3, CellID=11103,279283223
RNC2202/BSC6900UCell,Label=NDRESH2, CellID=45662,0
RNC2202/BSC6900UCell,Label=TRAVAH6, CellID=40286,0
RNC2202/BSC6900UCell,Label=ROMBLU6, CellID=23646,297525376
RNC2202/BSC6900UCell,Label=WTBCHU6, CellID=21086,0
RNC2202/BSC6900UCell,Label=SJCMTU2, CellID=12382,364604638
RNC2202/BSC6900UCell,Label=SAYSYU2, CellID=11102,314895933
RNC2202/BSC6900UCell,Label=NDRESH1, CellID=45661,0
RNC2202/BSC6900UCell,Label=TRAVAH5, CellID=40285,0
RNC2202/BSC6900UCell,Label=CLTANU3, CellID=25693,334515272
RNC2202/BSC6900UCell,Label=ROMBLU5, CellID=23645,201419780
RNC2202/BSC6900UCell,Label=WTBCHU5, CellID=21085,309209176
RNC2202/BSC6900UCell,Label=SJCMTU1, CellID=12381,52666310
RNC2202/BSC6900UCell,Label=SAYSYU1, CellID=11101,412469626
RNC2202/BSC6900UCell,Label=AILOGH5, CellID=50012,153192445
RNC2202/BSC6900UCell,Label=TRAVAH4, CellID=40284,0
RNC2202/BSC6900UCell,Label=CLTANU2, CellID=25692,191182058
RNC2202/BSC6900UCell,Label=ROMBLU4, CellID=23644,290068285
RNC2202/BSC6900UCell,Label=WTBCHU4, CellID=21084,367187275
RNC2202/BSC6900UCell,Label=POLAZH6, CellID=56923,211403943
RNC2202/BSC6900UCell,Label=AILOGH4, CellID=50011,165704045
RNC2202/BSC6900UCell,Label=TRAVAH3, CellID=40283,0
RNC2202/BSC6900UCell,Label=MAGDIU5, CellID=35675,778674071
RNC2202/BSC6900UCell,Label=CLTANU1, CellID=25691,336603903
RNC2202/BSC6900UCell,Label=POLAZH5, CellID=56922,207232141
RNC2202/BSC6900UCell,Label=TRAVAH2, CellID=40282,0
RNC2202/BSC6900UCell,Label=MAGDIU4, CellID=35674,863026973
RNC2202/BSC6900UCell,Label=POLAZH4, CellID=56921,358886385
RNC2202/BSC6900UCell,Label=TRAVAH1, CellID=40281,0
RNC2202/BSC6900UCell,Label=LNSAYU3, CellID=12633,184670367
RNC2202/BSC6900UCell,Label=NAGPIU3, CellID=11353,240506211
RNC2202/BSC6900UCell,Label=SJCNTU3, CellID=10073,322445820
RNC2202/BSC6900UCell,Label=SIKATU6, CellID=20056,369838226
RNC2202/BSC6900UCell,Label=LNSAYU2, CellID=12632,239748100
RNC2202/BSC6900UCell,Label=NAGPIU2, CellID=11352,160861280
RNC2202/BSC6900UCell,Label=SJCNTU2, CellID=10072,205013736
RNC2202/BSC6900UCell,Label=VICOMH6, CellID=50263,123754446
RNC2202/BSC6900UCell,Label=CENTRH3, CellID=42583,427196245
RNC2202/BSC6900UCell,Label=TIKOLH3, CellID=41303,109881931
RNC2202/BSC6900UCell,Label=MBRAOH3, CellID=40023,644526869
RNC2202/BSC6900UCell,Label=SIKATU5, CellID=20055,182927792
RNC2202/BSC6900UCell,Label=LNSAYU1, CellID=12631,90245845
RNC2202/BSC6900UCell,Label=NAGPIU1, CellID=11351,316530670
RNC2202/BSC6900UCell,Label=SJCNTU1, CellID=10071,590378242
RNC2202/BSC6900UCell,Label=SBVSTH6, CellID=52566,178480701
RNC2202/BSC6900UCell,Label=BERTDH6, CellID=51286,0
RNC2202/BSC6900UCell,Label=VICOMH5, CellID=50262,223288625
